INFO 2025-09-28 02:40:50,864 middleware 13540 1604 Request: GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/
INFO 2025-10-09 11:49:02,508 basehttp 12804 11424 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-09 11:56:35,939 middleware 12804 13536 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 11:56:35,945 middleware 12804 13536 Response: 200 - Duration: 0.01s
INFO 2025-10-09 11:56:35,947 basehttp 12804 13536 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-09 11:56:35,950 middleware 12804 13536 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 11:56:35,960 middleware 12804 13536 Response: 200 - Duration: 0.01s
INFO 2025-10-09 11:56:35,962 basehttp 12804 13536 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-09 11:56:35,965 middleware 12804 13536 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 11:56:35,986 middleware 12804 13536 Response: 200 - Duration: 0.02s
INFO 2025-10-09 11:56:35,987 basehttp 12804 13536 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-09 11:56:35,991 middleware 12804 13536 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 11:56:36,006 middleware 12804 13536 Response: 200 - Duration: 0.02s
INFO 2025-10-09 11:56:36,008 basehttp 12804 13536 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-09 11:56:36,012 middleware 12804 13536 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 11:56:36,027 middleware 12804 13536 Response: 200 - Duration: 0.02s
INFO 2025-10-09 11:56:36,069 basehttp 12804 13536 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-09 11:56:36,078 middleware 12804 13536 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 11:56:36,120 middleware 12804 13536 Response: 200 - Duration: 0.04s
INFO 2025-10-09 11:56:36,122 basehttp 12804 13536 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-09 11:56:36,126 middleware 12804 13536 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 11:56:36,144 middleware 12804 13536 Response: 200 - Duration: 0.02s
INFO 2025-10-09 11:56:36,146 basehttp 12804 13536 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-09 11:56:36,148 middleware 12804 13536 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 11:56:36,163 middleware 12804 13536 Response: 200 - Duration: 0.02s
INFO 2025-10-09 11:56:36,165 basehttp 12804 13536 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-09 11:57:17,476 middleware 12804 2036 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 11:57:17,492 middleware 12804 2036 Response: 200 - Duration: 0.02s
INFO 2025-10-09 11:57:17,494 basehttp 12804 2036 "GET /api/v1/universities/universities/?code=maseno001 HTTP/1.1" 200 173
INFO 2025-10-09 11:57:17,549 middleware 12804 2036 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 11:57:17,573 middleware 12804 2036 Response: 200 - Duration: 0.02s
INFO 2025-10-09 11:57:17,576 basehttp 12804 2036 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-09 11:57:19,684 middleware 12804 14872 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 11:57:19,689 middleware 12804 14872 Response: 200 - Duration: 0.01s
INFO 2025-10-09 11:57:19,691 basehttp 12804 14872 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-09 12:26:34,283 middleware 12804 6576 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 12:26:34,476 middleware 12804 6576 Response: 200 - Duration: 0.19s
INFO 2025-10-09 12:26:34,479 basehttp 12804 6576 "GET /api/v1/universities/universities/?code=maseno001 HTTP/1.1" 200 173
INFO 2025-10-09 12:26:34,544 middleware 12804 6576 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 12:26:36,489 middleware 12804 6576 Response: 200 - Duration: 1.95s
INFO 2025-10-09 12:26:36,493 basehttp 12804 6576 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-09 12:26:40,044 middleware 12804 14232 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 12:26:40,051 middleware 12804 14232 Response: 200 - Duration: 0.01s
INFO 2025-10-09 12:26:40,052 basehttp 12804 14232 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-09 12:26:41,026 middleware 12804 13596 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 12:26:41,032 middleware 12804 13596 Response: 200 - Duration: 0.01s
INFO 2025-10-09 12:26:41,036 basehttp 12804 13596 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-09 12:26:41,041 middleware 12804 13596 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 12:26:41,052 middleware 12804 13596 Response: 200 - Duration: 0.01s
INFO 2025-10-09 12:26:41,054 basehttp 12804 13596 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-09 12:26:41,075 middleware 12804 13596 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 12:26:41,097 middleware 12804 13596 Response: 200 - Duration: 0.02s
INFO 2025-10-09 12:26:41,099 basehttp 12804 13596 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-09 12:26:41,104 middleware 12804 13596 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 12:26:41,121 middleware 12804 13596 Response: 200 - Duration: 0.02s
INFO 2025-10-09 12:26:41,123 basehttp 12804 13596 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-09 12:26:41,127 middleware 12804 13596 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 12:26:41,146 middleware 12804 13596 Response: 200 - Duration: 0.02s
INFO 2025-10-09 12:26:41,148 basehttp 12804 13596 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-09 12:26:41,157 middleware 12804 13596 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 12:26:41,211 middleware 12804 13596 Response: 200 - Duration: 0.05s
INFO 2025-10-09 12:26:41,212 basehttp 12804 13596 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-09 12:26:41,216 middleware 12804 13596 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 12:26:41,242 middleware 12804 13596 Response: 200 - Duration: 0.03s
INFO 2025-10-09 12:26:41,248 basehttp 12804 13596 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-09 12:26:41,256 middleware 12804 13596 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 12:26:41,328 middleware 12804 13596 Response: 200 - Duration: 0.07s
INFO 2025-10-09 12:26:41,329 basehttp 12804 13596 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-09 12:27:17,991 middleware 12804 7308 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 12:27:18,001 middleware 12804 7308 Response: 200 - Duration: 0.01s
INFO 2025-10-09 12:27:18,003 basehttp 12804 7308 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-09 12:27:18,035 middleware 12804 7308 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 12:27:18,059 middleware 12804 7308 Response: 200 - Duration: 0.02s
INFO 2025-10-09 12:27:18,061 basehttp 12804 7308 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-09 12:27:18,065 middleware 12804 7308 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 12:27:18,087 middleware 12804 7308 Response: 200 - Duration: 0.02s
INFO 2025-10-09 12:27:18,094 basehttp 12804 7308 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-09 12:27:18,104 middleware 12804 7308 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 12:27:18,128 middleware 12804 7308 Response: 200 - Duration: 0.02s
INFO 2025-10-09 12:27:18,130 basehttp 12804 7308 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-09 12:27:26,614 middleware 12804 14064 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 12:27:26,619 middleware 12804 14064 Response: 200 - Duration: 0.01s
INFO 2025-10-09 12:27:26,621 basehttp 12804 14064 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-09 12:27:26,630 middleware 12804 14064 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 12:27:26,640 middleware 12804 14064 Response: 200 - Duration: 0.01s
INFO 2025-10-09 12:27:26,643 basehttp 12804 14064 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-09 12:27:26,649 middleware 12804 14064 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 12:27:26,688 middleware 12804 14064 Response: 200 - Duration: 0.04s
INFO 2025-10-09 12:27:26,693 basehttp 12804 14064 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-09 12:27:26,698 middleware 12804 14064 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 12:27:26,715 middleware 12804 14064 Response: 200 - Duration: 0.02s
INFO 2025-10-09 12:27:26,716 basehttp 12804 14064 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-09 12:27:26,719 middleware 12804 14064 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 12:27:26,745 middleware 12804 14064 Response: 200 - Duration: 0.03s
INFO 2025-10-09 12:27:26,748 basehttp 12804 14064 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-09 12:27:26,753 middleware 12804 14064 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 12:27:26,783 middleware 12804 14064 Response: 200 - Duration: 0.03s
INFO 2025-10-09 12:27:26,786 basehttp 12804 14064 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-09 12:27:26,792 middleware 12804 14064 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 12:27:26,815 middleware 12804 14064 Response: 200 - Duration: 0.02s
INFO 2025-10-09 12:27:26,830 basehttp 12804 14064 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-09 12:27:26,847 middleware 12804 14064 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 12:27:26,879 middleware 12804 14064 Response: 200 - Duration: 0.03s
INFO 2025-10-09 12:27:26,880 basehttp 12804 14064 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-09 12:33:19,288 middleware 12804 10644 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 12:33:19,298 middleware 12804 10644 Response: 200 - Duration: 0.01s
INFO 2025-10-09 12:33:19,301 basehttp 12804 10644 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-09 12:33:19,326 middleware 12804 10644 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 12:33:19,355 middleware 12804 10644 Response: 200 - Duration: 0.03s
INFO 2025-10-09 12:33:19,357 basehttp 12804 10644 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-09 12:33:19,360 middleware 12804 10644 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 12:33:19,385 middleware 12804 10644 Response: 200 - Duration: 0.02s
INFO 2025-10-09 12:33:19,389 basehttp 12804 10644 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-09 12:33:19,392 middleware 12804 10644 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 12:33:19,414 middleware 12804 10644 Response: 200 - Duration: 0.02s
INFO 2025-10-09 12:33:19,416 basehttp 12804 10644 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-09 12:33:24,902 middleware 12804 13140 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 12:33:24,910 middleware 12804 13140 Response: 200 - Duration: 0.01s
INFO 2025-10-09 12:33:24,912 basehttp 12804 13140 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-09 12:33:24,915 middleware 12804 13140 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 12:33:24,946 middleware 12804 13140 Response: 200 - Duration: 0.03s
INFO 2025-10-09 12:33:24,948 basehttp 12804 13140 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-09 12:33:24,951 middleware 12804 13140 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 12:33:24,988 middleware 12804 13140 Response: 200 - Duration: 0.04s
INFO 2025-10-09 12:33:24,993 basehttp 12804 13140 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-09 12:33:24,997 middleware 12804 13140 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 12:33:25,014 middleware 12804 13140 Response: 200 - Duration: 0.02s
INFO 2025-10-09 12:33:25,015 basehttp 12804 13140 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-09 12:33:25,019 middleware 12804 13140 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 12:33:25,050 middleware 12804 13140 Response: 200 - Duration: 0.03s
INFO 2025-10-09 12:33:25,051 basehttp 12804 13140 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-09 12:33:25,055 middleware 12804 13140 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 12:33:25,087 middleware 12804 13140 Response: 200 - Duration: 0.03s
INFO 2025-10-09 12:33:25,094 basehttp 12804 13140 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-09 12:33:25,097 middleware 12804 13140 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 12:33:25,118 middleware 12804 13140 Response: 200 - Duration: 0.02s
INFO 2025-10-09 12:33:25,120 basehttp 12804 13140 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-09 12:33:25,130 middleware 12804 13140 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 12:33:25,152 middleware 12804 13140 Response: 200 - Duration: 0.02s
INFO 2025-10-09 12:33:25,154 basehttp 12804 13140 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-09 12:33:30,553 middleware 12804 7684 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 12:33:30,563 middleware 12804 7684 Response: 200 - Duration: 0.01s
INFO 2025-10-09 12:33:30,565 basehttp 12804 7684 "GET /api/v1/universities/universities/?code=ku01 HTTP/1.1" 200 177
INFO 2025-10-09 12:33:30,646 middleware 12804 7684 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 12:33:30,673 middleware 12804 7684 Response: 200 - Duration: 0.03s
INFO 2025-10-09 12:33:30,674 basehttp 12804 7684 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-09 12:33:32,995 middleware 12804 9744 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 12:33:33,001 middleware 12804 9744 Response: 200 - Duration: 0.01s
INFO 2025-10-09 12:33:33,002 basehttp 12804 9744 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-09 12:33:50,607 middleware 12804 7056 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 12:33:50,617 middleware 12804 7056 Response: 200 - Duration: 0.01s
INFO 2025-10-09 12:33:50,619 basehttp 12804 7056 "GET /api/v1/universities/universities/?code=ku01 HTTP/1.1" 200 177
INFO 2025-10-09 12:33:50,623 middleware 12804 7056 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 12:33:50,633 middleware 12804 7056 Response: 200 - Duration: 0.01s
INFO 2025-10-09 12:33:50,635 basehttp 12804 7056 "GET /api/v1/universities/universities/?code=ku01 HTTP/1.1" 200 177
INFO 2025-10-09 12:33:50,638 middleware 12804 7056 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 12:33:50,666 middleware 12804 7056 Response: 200 - Duration: 0.03s
INFO 2025-10-09 12:33:50,668 basehttp 12804 7056 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-09 12:33:50,701 middleware 12804 7056 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 12:33:50,728 middleware 12804 7056 Response: 200 - Duration: 0.03s
INFO 2025-10-09 12:33:50,730 basehttp 12804 7056 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-09 12:48:50,672 middleware 12804 10360 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 12:48:50,679 middleware 12804 10360 Response: 200 - Duration: 0.01s
INFO 2025-10-09 12:48:50,681 basehttp 12804 10360 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-09 12:48:50,691 middleware 12804 10360 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 12:48:50,702 middleware 12804 10360 Response: 200 - Duration: 0.01s
INFO 2025-10-09 12:48:50,705 basehttp 12804 10360 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-09 12:48:50,709 middleware 12804 10360 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 12:48:50,736 middleware 12804 10360 Response: 200 - Duration: 0.03s
INFO 2025-10-09 12:48:50,739 basehttp 12804 10360 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-09 12:48:50,743 middleware 12804 10360 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 12:48:50,759 middleware 12804 10360 Response: 200 - Duration: 0.02s
INFO 2025-10-09 12:48:50,760 basehttp 12804 10360 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-09 12:48:50,763 middleware 12804 10360 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 12:48:50,780 middleware 12804 10360 Response: 200 - Duration: 0.02s
INFO 2025-10-09 12:48:50,782 basehttp 12804 10360 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-09 12:48:50,792 middleware 12804 10360 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 12:48:50,830 middleware 12804 10360 Response: 200 - Duration: 0.04s
INFO 2025-10-09 12:48:50,832 basehttp 12804 10360 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-09 12:48:50,843 middleware 12804 10360 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 12:48:50,891 middleware 12804 10360 Response: 200 - Duration: 0.05s
INFO 2025-10-09 12:48:50,893 basehttp 12804 10360 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-09 12:48:50,909 middleware 12804 10360 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 12:48:50,931 middleware 12804 10360 Response: 200 - Duration: 0.02s
INFO 2025-10-09 12:48:50,936 basehttp 12804 10360 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-09 12:49:17,135 middleware 12804 10080 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 12:49:17,145 middleware 12804 10080 Response: 200 - Duration: 0.01s
INFO 2025-10-09 12:49:17,147 basehttp 12804 10080 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-09 12:49:17,293 middleware 12804 10080 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 12:49:17,321 middleware 12804 10080 Response: 200 - Duration: 0.03s
INFO 2025-10-09 12:49:17,324 basehttp 12804 10080 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-09 12:49:17,331 middleware 12804 15580 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 12:49:17,332 middleware 12804 7632 Request: GET /api/v1/courses/courses/
INFO 2025-10-09 12:49:17,383 middleware 12804 15580 Response: 200 - Duration: 0.05s
INFO 2025-10-09 12:49:17,386 middleware 12804 7632 Response: 200 - Duration: 0.05s
INFO 2025-10-09 12:49:17,386 basehttp 12804 15580 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-09 12:49:17,387 basehttp 12804 7632 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-09 12:49:18,264 middleware 12804 7632 Request: GET /api/v1/universities/universities/
INFO 2025-10-09 12:49:18,272 middleware 12804 7632 Response: 200 - Duration: 0.01s
