INFO 2025-06-01 11:23:39,379 autoreload 17696 14896 Watching for file changes with StatReloader
INFO 2025-06-02 12:01:29,917 basehttp 15008 10932 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-02 12:01:50,413 middleware 15008 10932 Request: POST /admin/universities/university/add/
INFO 2025-06-02 12:01:50,419 middleware 15008 10932 User: ochiengmoses303@gmail.com
INFO 2025-06-02 12:01:50,753 middleware 15008 10932 Response: 302 - Duration: 0.34s
INFO 2025-06-02 12:01:50,754 basehttp 15008 10932 "POST /admin/universities/university/add/ HTTP/1.1" 302 0
INFO 2025-06-02 12:01:50,761 middleware 15008 10932 Request: GET /admin/universities/university/
INFO 2025-06-02 12:01:50,767 middleware 15008 10932 User: ochiengmoses303@gmail.com
INFO 2025-06-02 12:01:50,789 middleware 15008 10932 Response: 200 - Duration: 0.03s
INFO 2025-06-02 12:01:50,792 basehttp 15008 10932 "GET /admin/universities/university/ HTTP/1.1" 200 18419
INFO 2025-06-02 12:01:50,884 middleware 15008 10932 Request: GET /admin/jsi18n/
INFO 2025-06-02 12:01:50,898 middleware 15008 10932 User: ochiengmoses303@gmail.com
INFO 2025-06-02 12:01:50,903 middleware 15008 10932 Response: 200 - Duration: 0.02s
INFO 2025-06-02 12:01:50,905 basehttp 15008 10932 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-02 12:01:50,947 basehttp 15008 10932 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-06-02 12:03:40,974 middleware 15008 10932 Request: GET /admin/universities/
INFO 2025-06-02 12:03:40,980 middleware 15008 10932 User: ochiengmoses303@gmail.com
INFO 2025-06-02 12:03:40,994 middleware 15008 10932 Response: 200 - Duration: 0.02s
INFO 2025-06-02 12:03:40,996 basehttp 15008 10932 "GET /admin/universities/ HTTP/1.1" 200 7613
INFO 2025-06-02 12:03:49,999 middleware 15008 10932 Request: GET /admin/universities/universityrequirement/
INFO 2025-06-02 12:03:50,006 middleware 15008 10932 User: ochiengmoses303@gmail.com
INFO 2025-06-02 12:03:50,037 middleware 15008 10932 Response: 200 - Duration: 0.04s
INFO 2025-06-02 12:03:50,039 basehttp 15008 10932 "GET /admin/universities/universityrequirement/ HTTP/1.1" 200 18152
INFO 2025-06-02 12:03:50,129 middleware 15008 10932 Request: GET /admin/jsi18n/
INFO 2025-06-02 12:03:50,138 middleware 15008 10932 User: ochiengmoses303@gmail.com
INFO 2025-06-02 12:03:50,143 middleware 15008 10932 Response: 200 - Duration: 0.01s
INFO 2025-06-02 12:03:50,145 basehttp 15008 10932 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-02 12:04:08,708 middleware 15008 10932 Request: GET /admin/universities/
INFO 2025-06-02 12:04:08,714 middleware 15008 10932 User: ochiengmoses303@gmail.com
INFO 2025-06-02 12:04:08,727 middleware 15008 10932 Response: 200 - Duration: 0.02s
INFO 2025-06-02 12:04:08,729 basehttp 15008 10932 "GET /admin/universities/ HTTP/1.1" 200 7613
INFO 2025-06-02 12:04:11,594 middleware 15008 10932 Request: GET /admin/universities/faculty/
INFO 2025-06-02 12:04:11,601 middleware 15008 10932 User: ochiengmoses303@gmail.com
INFO 2025-06-02 12:04:11,631 middleware 15008 10932 Response: 200 - Duration: 0.04s
INFO 2025-06-02 12:04:11,633 basehttp 15008 10932 "GET /admin/universities/faculty/ HTTP/1.1" 200 17819
INFO 2025-06-02 12:04:11,696 middleware 15008 10932 Request: GET /admin/jsi18n/
INFO 2025-06-02 12:04:11,702 middleware 15008 10932 User: ochiengmoses303@gmail.com
INFO 2025-06-02 12:04:11,710 middleware 15008 10932 Response: 200 - Duration: 0.01s
INFO 2025-06-02 12:04:11,713 basehttp 15008 10932 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-02 12:04:21,352 middleware 15008 10932 Request: GET /admin/universities/
INFO 2025-06-02 12:04:21,357 middleware 15008 10932 User: ochiengmoses303@gmail.com
INFO 2025-06-02 12:04:21,373 middleware 15008 10932 Response: 200 - Duration: 0.02s
INFO 2025-06-02 12:04:21,375 basehttp 15008 10932 "GET /admin/universities/ HTTP/1.1" 200 7613
INFO 2025-06-02 12:04:23,972 middleware 15008 10932 Request: GET /admin/universities/department/
INFO 2025-06-02 12:04:23,980 middleware 15008 10932 User: ochiengmoses303@gmail.com
INFO 2025-06-02 12:04:24,007 middleware 15008 10932 Response: 200 - Duration: 0.03s
INFO 2025-06-02 12:04:24,010 basehttp 15008 10932 "GET /admin/universities/department/ HTTP/1.1" 200 15058
INFO 2025-06-02 12:04:24,085 middleware 15008 10932 Request: GET /admin/jsi18n/
INFO 2025-06-02 12:04:24,090 middleware 15008 10932 User: ochiengmoses303@gmail.com
INFO 2025-06-02 12:04:24,097 middleware 15008 10932 Response: 200 - Duration: 0.01s
INFO 2025-06-02 12:04:24,100 basehttp 15008 10932 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-02 12:04:25,976 middleware 15008 10932 Request: GET /admin/universities/department/add/
INFO 2025-06-02 12:04:25,984 middleware 15008 10932 User: ochiengmoses303@gmail.com
INFO 2025-06-02 12:04:26,032 middleware 15008 10932 Response: 200 - Duration: 0.06s
INFO 2025-06-02 12:04:26,034 basehttp 15008 10932 "GET /admin/universities/department/add/ HTTP/1.1" 200 18276
INFO 2025-06-02 12:04:26,121 middleware 15008 10932 Request: GET /admin/jsi18n/
INFO 2025-06-02 12:04:26,130 middleware 15008 10932 User: ochiengmoses303@gmail.com
INFO 2025-06-02 12:04:26,133 middleware 15008 10932 Response: 200 - Duration: 0.01s
INFO 2025-06-02 12:04:26,135 basehttp 15008 10932 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-02 12:06:46,985 middleware 15008 10932 Request: POST /admin/universities/department/add/
INFO 2025-06-02 12:06:46,996 middleware 15008 10932 User: ochiengmoses303@gmail.com
INFO 2025-06-02 12:06:47,253 middleware 15008 10932 Response: 302 - Duration: 0.27s
INFO 2025-06-02 12:06:47,256 basehttp 15008 10932 "POST /admin/universities/department/add/ HTTP/1.1" 302 0
INFO 2025-06-02 12:06:47,261 middleware 15008 10932 Request: GET /admin/universities/department/add/
INFO 2025-06-02 12:06:47,266 middleware 15008 10932 User: ochiengmoses303@gmail.com
INFO 2025-06-02 12:06:47,294 middleware 15008 10932 Response: 200 - Duration: 0.03s
INFO 2025-06-02 12:06:47,296 basehttp 15008 10932 "GET /admin/universities/department/add/ HTTP/1.1" 200 18557
INFO 2025-06-02 12:06:47,391 middleware 15008 10932 Request: GET /admin/jsi18n/
INFO 2025-06-02 12:06:47,399 middleware 15008 10932 User: ochiengmoses303@gmail.com
INFO 2025-06-02 12:06:47,406 middleware 15008 10932 Response: 200 - Duration: 0.02s
INFO 2025-06-02 12:06:47,408 basehttp 15008 10932 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-02 12:09:12,705 middleware 15008 10932 Request: POST /admin/universities/department/add/
INFO 2025-06-02 12:09:12,720 middleware 15008 10932 User: ochiengmoses303@gmail.com
INFO 2025-06-02 12:09:12,929 middleware 15008 10932 Response: 302 - Duration: 0.22s
INFO 2025-06-02 12:09:12,931 basehttp 15008 10932 "POST /admin/universities/department/add/ HTTP/1.1" 302 0
INFO 2025-06-02 12:09:12,936 middleware 15008 10932 Request: GET /admin/universities/department/
INFO 2025-06-02 12:09:12,942 middleware 15008 10932 User: ochiengmoses303@gmail.com
INFO 2025-06-02 12:09:12,968 middleware 15008 10932 Response: 200 - Duration: 0.03s
INFO 2025-06-02 12:09:12,970 basehttp 15008 10932 "GET /admin/universities/department/ HTTP/1.1" 200 18133
INFO 2025-06-02 12:09:13,052 middleware 15008 10932 Request: GET /admin/jsi18n/
INFO 2025-06-02 12:09:13,063 middleware 15008 10932 User: ochiengmoses303@gmail.com
INFO 2025-06-02 12:09:13,067 middleware 15008 10932 Response: 200 - Duration: 0.01s
INFO 2025-06-02 12:09:13,069 basehttp 15008 10932 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-02 12:09:16,707 middleware 15008 10932 Request: GET /admin/universities/
INFO 2025-06-02 12:09:16,714 middleware 15008 10932 User: ochiengmoses303@gmail.com
INFO 2025-06-02 12:09:16,728 middleware 15008 10932 Response: 200 - Duration: 0.02s
INFO 2025-06-02 12:09:16,730 basehttp 15008 10932 "GET /admin/universities/ HTTP/1.1" 200 7613
INFO 2025-06-02 12:09:20,892 middleware 15008 10932 Request: GET /admin/
INFO 2025-06-02 12:09:20,899 middleware 15008 10932 User: ochiengmoses303@gmail.com
INFO 2025-06-02 12:09:20,926 middleware 15008 10932 Response: 200 - Duration: 0.03s
INFO 2025-06-02 12:09:20,929 basehttp 15008 10932 "GET /admin/ HTTP/1.1" 200 17034
INFO 2025-06-02 12:09:40,162 middleware 15008 10932 Request: GET /admin/payments/usersubscription/
INFO 2025-06-02 12:09:40,171 middleware 15008 10932 User: ochiengmoses303@gmail.com
INFO 2025-06-02 12:09:40,202 middleware 15008 10932 Response: 200 - Duration: 0.04s
INFO 2025-06-02 12:09:40,204 basehttp 15008 10932 "GET /admin/payments/usersubscription/ HTTP/1.1" 200 16568
INFO 2025-06-02 12:09:40,275 middleware 15008 10932 Request: GET /admin/jsi18n/
INFO 2025-06-02 12:09:40,283 middleware 15008 10932 User: ochiengmoses303@gmail.com
INFO 2025-06-02 12:09:40,289 middleware 15008 10932 Response: 200 - Duration: 0.01s
INFO 2025-06-02 12:09:40,292 basehttp 15008 10932 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-02 12:09:46,646 middleware 15008 10932 Request: GET /admin/payments/
INFO 2025-06-02 12:09:46,655 middleware 15008 10932 User: ochiengmoses303@gmail.com
INFO 2025-06-02 12:09:46,674 middleware 15008 10932 Response: 200 - Duration: 0.03s
INFO 2025-06-02 12:09:46,678 basehttp 15008 10932 "GET /admin/payments/ HTTP/1.1" 200 8872
INFO 2025-06-02 12:09:48,567 middleware 15008 10932 Request: GET /admin/payments/mpesatransaction/
INFO 2025-06-02 12:09:48,576 middleware 15008 10932 User: ochiengmoses303@gmail.com
INFO 2025-06-02 12:09:48,613 middleware 15008 10932 Response: 200 - Duration: 0.05s
INFO 2025-06-02 12:09:48,614 basehttp 15008 10932 "GET /admin/payments/mpesatransaction/ HTTP/1.1" 200 16387
INFO 2025-06-02 12:09:48,683 middleware 15008 10932 Request: GET /admin/jsi18n/
INFO 2025-06-02 12:09:48,691 middleware 15008 10932 User: ochiengmoses303@gmail.com
INFO 2025-06-02 12:09:48,698 middleware 15008 10932 Response: 200 - Duration: 0.01s
INFO 2025-06-02 12:09:48,700 basehttp 15008 10932 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-02 12:57:36,598 autoreload 15008 12244 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\EDUHUB\settings\base.py changed, reloading.
INFO 2025-06-02 12:57:39,825 autoreload 14952 13716 Watching for file changes with StatReloader
INFO 2025-06-02 12:57:59,125 autoreload 14952 13716 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\EDUHUB\settings\base.py changed, reloading.
INFO 2025-06-02 12:58:01,576 autoreload 11172 17068 Watching for file changes with StatReloader
INFO 2025-06-02 13:00:31,263 autoreload 11172 17068 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\EDUHUB\settings\base.py changed, reloading.
INFO 2025-06-02 13:00:33,932 autoreload 13564 2028 Watching for file changes with StatReloader
INFO 2025-06-02 13:00:50,690 autoreload 13564 2028 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\EDUHUB\settings\base.py changed, reloading.
INFO 2025-06-02 13:00:53,569 autoreload 5488 9704 Watching for file changes with StatReloader
INFO 2025-06-02 13:39:59,607 autoreload 5488 9704 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\core\utils.py changed, reloading.
INFO 2025-06-02 13:40:09,287 autoreload 17984 10296 Watching for file changes with StatReloader
INFO 2025-06-02 13:55:15,702 autoreload 17984 10296 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\models.py changed, reloading.
INFO 2025-06-02 13:55:19,271 autoreload 10508 15856 Watching for file changes with StatReloader
INFO 2025-06-02 14:51:07,368 autoreload 10508 15856 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\EDUHUB\settings\base.py changed, reloading.
INFO 2025-06-02 14:51:10,332 autoreload 10284 9244 Watching for file changes with StatReloader
INFO 2025-06-02 14:51:14,113 autoreload 10284 9244 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\EDUHUB\settings\base.py changed, reloading.
INFO 2025-06-02 14:51:16,567 autoreload 14216 12132 Watching for file changes with StatReloader
INFO 2025-06-02 14:52:18,828 autoreload 14216 12132 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\EDUHUB\settings\base.py changed, reloading.
INFO 2025-06-02 14:52:21,182 autoreload 14720 17904 Watching for file changes with StatReloader
INFO 2025-06-02 14:53:04,550 autoreload 14720 17904 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\EDUHUB\settings\base.py changed, reloading.
INFO 2025-06-02 14:53:06,472 autoreload 17208 3476 Watching for file changes with StatReloader
INFO 2025-06-02 14:53:33,280 autoreload 17208 3476 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\EDUHUB\settings\base.py changed, reloading.
INFO 2025-06-02 14:53:35,452 autoreload 5944 15408 Watching for file changes with StatReloader
INFO 2025-06-02 15:11:27,021 autoreload 5944 15408 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\EDUHUB\settings\base.py changed, reloading.
INFO 2025-06-02 15:11:30,047 autoreload 16348 8200 Watching for file changes with StatReloader
INFO 2025-06-02 15:11:38,688 autoreload 16348 8200 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\EDUHUB\settings\base.py changed, reloading.
INFO 2025-06-02 15:11:40,691 autoreload 13628 8180 Watching for file changes with StatReloader
INFO 2025-06-02 15:47:49,731 autoreload 4632 13948 Watching for file changes with StatReloader
INFO 2025-06-03 01:02:41,982 autoreload 13384 14036 Watching for file changes with StatReloader
INFO 2025-06-03 01:53:29,597 autoreload 13384 14036 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\authentication\views.py changed, reloading.
INFO 2025-06-03 01:53:35,034 autoreload 14468 10564 Watching for file changes with StatReloader
INFO 2025-06-03 02:07:21,405 autoreload 14468 10564 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\models.py changed, reloading.
INFO 2025-06-03 02:07:25,802 autoreload 2024 1700 Watching for file changes with StatReloader
INFO 2025-06-03 02:08:33,023 autoreload 2024 1700 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\authentication\models.py changed, reloading.
INFO 2025-06-03 02:08:37,656 autoreload 5224 3012 Watching for file changes with StatReloader
INFO 2025-06-03 02:57:48,958 autoreload 5224 3012 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\authentication\models.py changed, reloading.
INFO 2025-06-03 02:57:53,157 autoreload 11156 11596 Watching for file changes with StatReloader
INFO 2025-06-03 02:57:55,020 autoreload 11156 11596 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\authentication\models.py changed, reloading.
INFO 2025-06-03 02:57:58,397 autoreload 232 7356 Watching for file changes with StatReloader
INFO 2025-06-03 03:01:02,415 autoreload 232 7356 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\authentication\models.py changed, reloading.
INFO 2025-06-03 03:01:05,704 autoreload 8136 5796 Watching for file changes with StatReloader
INFO 2025-06-03 03:05:05,701 autoreload 8136 5796 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\authentication\models.py changed, reloading.
INFO 2025-06-03 03:05:09,261 autoreload 12648 9780 Watching for file changes with StatReloader
INFO 2025-06-03 03:05:13,058 autoreload 12648 9780 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\authentication\models.py changed, reloading.
INFO 2025-06-03 03:05:16,071 autoreload 13612 15108 Watching for file changes with StatReloader
INFO 2025-06-03 03:05:45,841 autoreload 13612 15108 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\authentication\models.py changed, reloading.
INFO 2025-06-03 03:05:49,106 autoreload 12504 11824 Watching for file changes with StatReloader
INFO 2025-06-03 03:06:48,871 autoreload 12504 11824 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\authentication\models.py changed, reloading.
INFO 2025-06-03 03:06:51,873 autoreload 6004 13348 Watching for file changes with StatReloader
INFO 2025-06-03 03:07:46,131 autoreload 6004 13348 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\authentication\models.py changed, reloading.
INFO 2025-06-03 03:07:49,349 autoreload 12484 12200 Watching for file changes with StatReloader
INFO 2025-06-03 03:12:09,990 autoreload 12484 12200 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\models.py changed, reloading.
INFO 2025-06-03 03:12:13,203 autoreload 5616 3572 Watching for file changes with StatReloader
INFO 2025-06-03 03:12:27,885 autoreload 5616 3572 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\models.py changed, reloading.
INFO 2025-06-03 03:12:31,155 autoreload 11384 13604 Watching for file changes with StatReloader
INFO 2025-06-03 03:19:12,216 autoreload 11384 13604 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\admin.py changed, reloading.
INFO 2025-06-03 03:19:15,449 autoreload 15312 10328 Watching for file changes with StatReloader
INFO 2025-06-03 03:19:23,679 autoreload 15312 10328 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\admin.py changed, reloading.
INFO 2025-06-03 03:19:26,804 autoreload 8896 4532 Watching for file changes with StatReloader
INFO 2025-06-03 03:22:44,376 autoreload 8896 4532 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\admin.py changed, reloading.
INFO 2025-06-03 03:22:47,668 autoreload 1848 13044 Watching for file changes with StatReloader
INFO 2025-06-03 03:22:50,682 autoreload 1848 13044 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\admin.py changed, reloading.
INFO 2025-06-03 03:22:54,092 autoreload 5616 10364 Watching for file changes with StatReloader
INFO 2025-06-03 03:31:50,267 autoreload 5616 10364 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\admin.py changed, reloading.
INFO 2025-06-03 03:31:54,006 autoreload 13816 8940 Watching for file changes with StatReloader
INFO 2025-06-03 03:32:05,458 autoreload 13816 8940 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\admin.py changed, reloading.
INFO 2025-06-03 03:32:08,750 autoreload 2884 10408 Watching for file changes with StatReloader
INFO 2025-06-03 03:32:48,436 autoreload 2884 10408 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\admin.py changed, reloading.
INFO 2025-06-03 03:32:51,684 autoreload 12312 6448 Watching for file changes with StatReloader
INFO 2025-06-03 03:33:53,423 autoreload 12312 6448 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\admin.py changed, reloading.
INFO 2025-06-03 03:33:57,610 autoreload 12720 11476 Watching for file changes with StatReloader
INFO 2025-06-03 03:35:58,480 autoreload 12720 11476 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\admin.py changed, reloading.
INFO 2025-06-03 03:36:01,468 autoreload 4984 12296 Watching for file changes with StatReloader
INFO 2025-06-03 03:36:19,345 autoreload 4984 12296 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\admin.py changed, reloading.
INFO 2025-06-03 03:36:22,729 autoreload 8772 9380 Watching for file changes with StatReloader
INFO 2025-06-03 03:36:25,639 autoreload 8772 9380 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\admin.py changed, reloading.
INFO 2025-06-03 03:36:28,530 autoreload 4748 14912 Watching for file changes with StatReloader
INFO 2025-06-03 03:36:41,712 autoreload 4748 14912 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\admin.py changed, reloading.
INFO 2025-06-03 03:36:44,627 autoreload 2892 8900 Watching for file changes with StatReloader
INFO 2025-06-03 03:37:03,722 autoreload 2892 8900 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\admin.py changed, reloading.
INFO 2025-06-03 03:37:07,371 autoreload 32 5812 Watching for file changes with StatReloader
INFO 2025-06-03 03:37:09,190 autoreload 32 5812 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\admin.py changed, reloading.
