INFO 2025-06-01 11:23:39,379 autoreload 17696 14896 Watching for file changes with StatReloader
INFO 2025-06-08 01:32:08,024 middleware 17996 5496 Response: 200 - Duration: 0.02s
INFO 2025-06-08 01:32:08,025 basehttp 17996 5496 "GET /admin/universities/ HTTP/1.1" 200 7618
INFO 2025-06-08 01:32:09,925 middleware 17996 5496 Request: GET /admin/universities/universityrequirement/
INFO 2025-06-08 01:32:09,930 middleware 17996 5496 User: ochiengs@gmail.com
INFO 2025-06-08 01:32:09,960 middleware 17996 5496 Response: 200 - Duration: 0.04s
INFO 2025-06-08 01:32:09,962 basehttp 17996 5496 "GET /admin/universities/universityrequirement/ HTTP/1.1" 200 13802
INFO 2025-06-08 01:32:10,027 middleware 17996 5496 Request: GET /admin/jsi18n/
INFO 2025-06-08 01:32:10,036 middleware 17996 5496 User: ochiengs@gmail.com
INFO 2025-06-08 01:32:10,045 middleware 17996 5496 Response: 200 - Duration: 0.02s
INFO 2025-06-08 01:32:10,047 basehttp 17996 5496 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-08 01:32:11,357 middleware 17996 5496 Request: GET /admin/universities/universityrequirement/add/
INFO 2025-06-08 01:32:11,362 middleware 17996 5496 User: ochiengs@gmail.com
INFO 2025-06-08 01:32:11,395 middleware 17996 5496 Response: 200 - Duration: 0.04s
INFO 2025-06-08 01:32:11,396 basehttp 17996 5496 "GET /admin/universities/universityrequirement/add/ HTTP/1.1" 200 17364
INFO 2025-06-08 01:32:11,486 middleware 17996 5496 Request: GET /admin/jsi18n/
INFO 2025-06-08 01:32:11,498 middleware 17996 5496 User: ochiengs@gmail.com
INFO 2025-06-08 01:32:11,503 middleware 17996 5496 Response: 200 - Duration: 0.02s
INFO 2025-06-08 01:32:11,504 basehttp 17996 5496 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-08 01:32:27,848 middleware 17996 5496 Request: GET /admin/universities/
INFO 2025-06-08 01:32:27,856 middleware 17996 5496 User: ochiengs@gmail.com
INFO 2025-06-08 01:32:27,868 middleware 17996 5496 Response: 200 - Duration: 0.02s
INFO 2025-06-08 01:32:27,871 basehttp 17996 5496 "GET /admin/universities/ HTTP/1.1" 200 7618
INFO 2025-06-08 01:32:30,890 middleware 17996 5496 Request: GET /admin/
INFO 2025-06-08 01:32:30,896 middleware 17996 5496 User: ochiengs@gmail.com
INFO 2025-06-08 01:32:30,919 middleware 17996 5496 Response: 200 - Duration: 0.03s
INFO 2025-06-08 01:32:30,921 basehttp 17996 5496 "GET /admin/ HTTP/1.1" 200 13322
INFO 2025-06-08 01:32:54,011 middleware 17996 12860 Request: GET /health/Documentation/
ERROR 2025-06-08 01:32:54,012 views 17996 12860 API Error in APIDocumentationView: BaseAPIView.handle_exception() missing 1 required positional argument: 'request'
ERROR 2025-06-08 01:32:54,061 log 17996 12860 Internal Server Error: /health/Documentation/
Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\response.py", line 59, in rendered_content
    assert renderer, ".accepted_renderer not set on Response"
           ^^^^^^^^
AssertionError: .accepted_renderer not set on Response
INFO 2025-06-08 01:32:54,068 middleware 17996 12860 Response: 500 - Duration: 0.06s
ERROR 2025-06-08 01:32:54,069 basehttp 17996 12860 "GET /health/Documentation/ HTTP/1.1" 500 87577
INFO 2025-06-08 01:32:56,809 middleware 17996 12860 Request: GET /health/ Documentation
INFO 2025-06-08 01:32:56,815 middleware 17996 12860 Response: 404 - Duration: 0.01s
WARNING 2025-06-08 01:32:56,816 log 17996 12860 Not Found: /health/ Documentation
WARNING 2025-06-08 01:32:56,817 basehttp 17996 12860 "GET /health/%20Documentation HTTP/1.1" 404 3621
INFO 2025-06-08 01:33:17,497 middleware 17996 12860 Request: GET /health/ Documentation/
INFO 2025-06-08 01:33:17,508 middleware 17996 12860 Response: 404 - Duration: 0.01s
WARNING 2025-06-08 01:33:17,509 log 17996 12860 Not Found: /health/ Documentation/
WARNING 2025-06-08 01:33:17,510 basehttp 17996 12860 "GET /health/%20Documentation/ HTTP/1.1" 404 3624
INFO 2025-06-08 01:33:56,114 middleware 17996 12860 Request: GET /health/Documentation/
ERROR 2025-06-08 01:33:56,116 views 17996 12860 API Error in APIDocumentationView: BaseAPIView.handle_exception() missing 1 required positional argument: 'request'
ERROR 2025-06-08 01:33:56,174 log 17996 12860 Internal Server Error: /health/Documentation/
Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\response.py", line 59, in rendered_content
    assert renderer, ".accepted_renderer not set on Response"
           ^^^^^^^^
AssertionError: .accepted_renderer not set on Response
INFO 2025-06-08 01:33:56,187 middleware 17996 12860 Response: 500 - Duration: 0.07s
ERROR 2025-06-08 01:33:56,188 basehttp 17996 12860 "GET /health/Documentation/ HTTP/1.1" 500 87440
INFO 2025-06-08 01:52:11,002 autoreload 17996 9020 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\core\utils.py changed, reloading.
INFO 2025-06-08 01:52:15,478 autoreload 3512 9312 Watching for file changes with StatReloader
INFO 2025-06-08 01:52:18,189 autoreload 3512 9312 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\core\utils.py changed, reloading.
INFO 2025-06-08 01:52:21,673 autoreload 13888 17036 Watching for file changes with StatReloader
INFO 2025-06-08 01:53:41,962 middleware 13888 13364 Request: GET /health/Documentation/
ERROR 2025-06-08 01:53:41,965 views 13888 13364 API Error in APIDocumentationView: BaseAPIView.handle_exception() missing 1 required positional argument: 'request'
ERROR 2025-06-08 01:53:42,028 log 13888 13364 Internal Server Error: /health/Documentation/
Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\response.py", line 59, in rendered_content
    assert renderer, ".accepted_renderer not set on Response"
           ^^^^^^^^
AssertionError: .accepted_renderer not set on Response
INFO 2025-06-08 01:53:42,040 middleware 13888 13364 Response: 500 - Duration: 0.08s
ERROR 2025-06-08 01:53:42,042 basehttp 13888 13364 "GET /health/Documentation/ HTTP/1.1" 500 87577
INFO 2025-06-08 02:08:14,592 autoreload 13888 17036 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\core\views.py changed, reloading.
INFO 2025-06-08 02:08:18,752 autoreload 4752 14948 Watching for file changes with StatReloader
INFO 2025-06-08 02:08:49,232 autoreload 4752 14948 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\core\views.py changed, reloading.
INFO 2025-06-08 02:08:53,168 autoreload 3088 8892 Watching for file changes with StatReloader
INFO 2025-06-08 02:09:15,314 autoreload 3088 8892 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\core\views.py changed, reloading.
INFO 2025-06-08 02:09:18,590 autoreload 6684 16892 Watching for file changes with StatReloader
INFO 2025-06-08 02:10:54,747 autoreload 6684 16892 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\core\views.py changed, reloading.
INFO 2025-06-08 02:10:58,265 autoreload 9388 14908 Watching for file changes with StatReloader
INFO 2025-06-08 02:11:06,697 autoreload 9388 14908 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\core\views.py changed, reloading.
INFO 2025-06-08 02:11:10,152 autoreload 17480 5440 Watching for file changes with StatReloader
INFO 2025-06-08 02:11:12,179 autoreload 17480 5440 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\core\views.py changed, reloading.
INFO 2025-06-08 02:11:15,646 autoreload 8864 12328 Watching for file changes with StatReloader
INFO 2025-06-08 02:11:50,726 middleware 8864 9872 Request: GET /health/Documentation/
ERROR 2025-06-08 02:11:50,729 views 8864 9872 API Error in APIDocumentationView: Authentication credentials were not provided.
INFO 2025-06-08 02:11:50,730 middleware 8864 9872 Response: 500 - Duration: 0.00s
ERROR 2025-06-08 02:11:50,734 log 8864 9872 Internal Server Error: /health/Documentation/
ERROR 2025-06-08 02:11:50,736 basehttp 8864 9872 "GET /health/Documentation/ HTTP/1.1" 500 203
INFO 2025-06-08 02:12:44,577 middleware 8864 9872 Request: GET /health/health/
ERROR 2025-06-08 02:12:44,581 views 8864 9872 API Error in HealthCheckView: Authentication credentials were not provided.
INFO 2025-06-08 02:12:44,582 middleware 8864 9872 Response: 500 - Duration: 0.00s
ERROR 2025-06-08 02:12:44,583 log 8864 9872 Internal Server Error: /health/health/
ERROR 2025-06-08 02:12:44,584 basehttp 8864 9872 "GET /health/health/ HTTP/1.1" 500 203
INFO 2025-06-08 02:13:28,566 middleware 8864 9872 Request: GET /api/docs/
INFO 2025-06-08 02:13:28,647 middleware 8864 9872 Response: 200 - Duration: 0.08s
INFO 2025-06-08 02:13:28,649 basehttp 8864 9872 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-06-08 02:13:30,207 middleware 8864 9872 Request: GET /api/schema/
ERROR 2025-06-08 02:13:30,749 log 8864 9872 Internal Server Error: /api/schema/
Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\views.py", line 84, in get
    return self._get_schema_response(request)
           ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\views.py", line 92, in _get_schema_response
    data=generator.get_schema(request=request, public=self.serve_public),
         ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\generators.py", line 285, in get_schema
    paths=self.parse(request, public),
          ~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\generators.py", line 256, in parse
    operation = view.schema.get_operation(
        path, path_regex, path_prefix, method, self.registry
    )
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\openapi.py", line 112, in get_operation
    operation['responses'] = self._get_response_bodies()
                             ~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\openapi.py", line 1397, in _get_response_bodies
    return {'200': self._get_response_for_code(response_serializers, '200', direction=direction)}
                   ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\openapi.py", line 1453, in _get_response_for_code
    component = self.resolve_serializer(serializer, direction)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\openapi.py", line 1648, in resolve_serializer
    component.schema = self._map_serializer(serializer, direction, bypass_extensions)
                       ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\openapi.py", line 949, in _map_serializer
    schema = self._map_basic_serializer(serializer, direction)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\openapi.py", line 1042, in _map_basic_serializer
    for field in serializer.fields.values():
                 ^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\serializers.py", line 374, in fields
    for key, value in self.get_fields().items():
                      ~~~~~~~~~~~~~~~^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\serializers.py", line 1105, in get_fields
    field_class, field_kwargs = self.build_field(
                                ~~~~~~~~~~~~~~~~^
        source, info, model, depth
        ^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\serializers.py", line 1251, in build_field
    return self.build_unknown_field(field_name, model_class)
           ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\serializers.py", line 1369, in build_unknown_field
    raise ImproperlyConfigured(
    ...<2 lines>...
    )
django.core.exceptions.ImproperlyConfigured: Field name `current_education_level` is not valid for model `UserProfile` in `apps.authentication.serializers.UserProfileSerializer`.
INFO 2025-06-08 02:13:30,815 middleware 8864 9872 Response: 500 - Duration: 0.61s
ERROR 2025-06-08 02:13:30,822 basehttp 8864 9872 "GET /api/schema/ HTTP/1.1" 500 196030
INFO 2025-06-08 02:13:30,877 middleware 8864 9872 Request: GET /api/schema/
ERROR 2025-06-08 02:13:31,025 log 8864 9872 Internal Server Error: /api/schema/
Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\views.py", line 84, in get
    return self._get_schema_response(request)
           ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\views.py", line 92, in _get_schema_response
    data=generator.get_schema(request=request, public=self.serve_public),
         ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\generators.py", line 285, in get_schema
    paths=self.parse(request, public),
          ~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\generators.py", line 256, in parse
    operation = view.schema.get_operation(
        path, path_regex, path_prefix, method, self.registry
    )
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\openapi.py", line 112, in get_operation
    operation['responses'] = self._get_response_bodies()
                             ~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\openapi.py", line 1397, in _get_response_bodies
    return {'200': self._get_response_for_code(response_serializers, '200', direction=direction)}
                   ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\openapi.py", line 1453, in _get_response_for_code
    component = self.resolve_serializer(serializer, direction)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\openapi.py", line 1648, in resolve_serializer
    component.schema = self._map_serializer(serializer, direction, bypass_extensions)
